symbol,event_time_et,reaction_date,timing,surprise_pct,eps_estimate,reported_eps,prev_close,open_px,close_px,gap_pct,open_to_close_pct,confirm5_close_from_open_pct,confirm15_close_from_open_pct,confirm30_close_from_open_pct,open_to_30m_pct,open_to_60m_pct,first30_high_from_open_pct,first30_low_from_open_pct,afterhours_high_from_prev_close_pct,afterhours_low_from_prev_close_pct,entry5_close,entry15_close,entry30_close,late_equilibrium_px,session_peak_px,session_peak_time,session_trough_px,session_trough_time,peak_vs_equilibrium_pct,trough_vs_equilibrium_pct,peak_vs_prev_close_pct,trough_vs_prev_close_pct,close_vs_prev_close_pct,close_vs_peak_pct,close_vs_trough_pct,overshoot_dump_label,overshoot_rebound_label,session_close_px
KDP,2025-04-24T06:00:00,2025-04-24,bmo,9.85,0.38,0.42,33.84,34.4,33.79,1.6548463356973908,-1.7732558139534893,3.081395348837224,3.081395348837224,3.081395348837224,3.081395348837224,3.081395348837224,,,,,35.46,35.46,35.46,33.9,35.46,2025-04-24T10:30:00,32.4,2025-04-24T13:28:00,4.6017699115044275,-4.424778761061942,4.78723404255319,-4.255319148936188,-0.14775413711585195,-4.709531866892281,4.290123456790118,True,False,33.79
LRCX,2025-04-23T16:00:00,2025-04-24,amc,4.06,1.0,1.04,66.26,68.2,69.96,2.927859945668576,2.580645161290307,-0.0146627565982493,-0.0146627565982493,-0.0146627565982493,-0.0146627565982493,0.4252199413489643,,,7.0027165710836,-0.6036824630244575,68.19,68.19,68.19,70.02,70.69,2025-04-24T14:07:00,67.06,2025-04-24T13:31:00,0.9568694658669052,-4.227363610397017,6.68578327799576,1.2073649260488928,5.58406278297614,-1.0326778893761546,4.324485535341482,False,False,69.96
ORLY,2025-04-23T16:00:00,2025-04-24,amc,-5.59,0.66,0.62,92.79,90.59,89.16,-2.3709451449509644,-1.5785406777790167,0.4194723479412632,0.4194723479412632,0.4194723479412632,0.4194723479412632,0.4194723479412632,,,0.1185472572475365,-3.0067895247332777,90.97,90.97,90.97,89.7,91.04,2025-04-24T13:30:00,88.88,2025-04-24T13:39:00,1.49386845039019,-0.9141583054626645,-1.88597909257463,-4.213816143981042,-3.9120594891691063,-2.06502636203868,0.31503150315030926,False,False,89.16
PEP,2025-04-24T06:00:00,2025-04-24,bmo,-0.77,1.49,1.48,136.07,136.73,131.3,0.4850444624090455,-3.9713303591018656,0.0,-0.6289768156220177,-1.8284209756454284,-1.8284209756454284,-0.8557010166020507,0.1389599941490571,-0.6289768156220177,0.4850444624090455,0.3380612919820835,136.73,135.87,134.23,132.64,137.21,2025-04-24T12:12:00,131.27,2025-04-24T16:00:00,3.4454161640530945,-1.0328709288298987,0.8378040714338342,-3.5275960902476533,-3.505548614683607,-4.307266234239481,0.022853660394606123,False,False,131.3
TXN,2025-04-23T16:00:00,2025-04-24,amc,20.21,1.06,1.28,148.77,153.88,156.42,3.434832291456602,1.6506368598908194,-0.0324928515726408,0.974785547179624,3.411749415128673,3.411749415128673,4.782947751494682,3.691187938653506,-0.0324928515726408,7.514955972306225,-1.4317402702157866,153.83,155.38,159.13,156.54,162.57,2025-04-24T12:41:00,153.24,2025-04-24T12:00:00,3.852050594097367,-2.108087389804514,9.276063722524697,3.004638031861262,5.1421657592256365,-3.782985790736304,2.075176194205164,True,False,156.42
XEL,2025-04-24T06:00:00,2025-04-24,bmo,-8.64,0.92,0.84,68.98,67.67,68.28,-1.8991011887503628,0.9014334269247914,0.0,0.0,0.0,0.0,0.0,,,,,67.67,67.67,67.67,68.0,68.86,2025-04-24T12:07:00,66.89,2025-04-24T13:31:00,1.2647058823529456,-1.6323529411764737,-0.1739634676718005,-3.0298637286169994,-1.0147868947521066,-0.8422887017136227,2.0780385707878546,False,False,68.28
CHTR,2025-04-25T07:00:00,2025-04-25,bmo,-1.99,8.59,8.42,336.63,335.3,369.41,-0.3950925348305212,10.172979421413665,0.2833283626602956,0.2833283626602956,0.2833283626602956,0.2833283626602956,0.2833283626602956,,,,,336.25,336.25,336.25,369.56,372.32,2025-04-25T15:37:00,335.3,2025-04-25T11:00:00,0.7468340729516187,-9.270483818595087,10.60214478804622,-0.3950925348305212,9.737694204319292,-0.7815857327030384,10.172979421413665,False,True,369.41
GILD,2025-04-24T16:00:00,2025-04-25,amc,1.94,1.78,1.81,104.33,99.12,100.22,-4.993769769002199,1.1097659402744098,0.0,-0.2219531880548797,-0.2219531880548797,-0.2219531880548797,-0.2219531880548797,0.0,0.0,0.1916994153167817,-8.329339595514229,99.12,98.9,98.9,100.21,101.5,2025-04-25T13:30:00,98.4,2025-04-25T13:47:00,1.2872966769783556,-1.806206965372703,-2.7125467267324788,-5.683887664142617,-3.9394229847598994,-1.2610837438423617,1.8495934959349425,False,False,100.22
GOOG,2025-04-24T16:00:00,2025-04-25,amc,39.84,2.01,2.81,159.7,169.72,163.72,6.274264245460248,-3.5352345038887623,0.1531934951685132,-0.0942729201036995,0.2297902427527809,0.2297902427527809,-0.3299552203629541,0.3711996229083247,-0.1355173226490591,6.988102692548548,-0.1440200375704359,169.98,169.56,170.11,164.38,170.41,2025-04-25T12:00:00,163.09,2025-04-25T15:45:00,3.668329480472088,-0.7847670032850695,6.706324358171578,2.122730118973082,2.5172197871008217,-3.925825949181383,0.3862897786498287,True,False,163.72
GOOGL,2025-04-24T16:00:00,2025-04-25,amc,40.1,2.01,2.81,157.5,167.69,161.6,6.46984126984127,-3.6317013536883542,0.0655972329894449,-0.1550480052477709,0.1848649293338944,0.1848649293338944,-0.4472538612916743,0.2922058560439033,-0.1789015445166741,7.187301587301587,-0.1587301587301581,167.8,167.43,168.0,162.24,168.18,2025-04-25T10:00:00,160.92,2025-04-25T15:45:00,3.6612426035502965,-0.8136094674556338,6.780952380952376,2.1714285714285575,2.6031746031746072,-3.9124747294565387,0.42257022122793586,True,False,161.6
INTC,2025-04-24T16:00:00,2025-04-25,amc,2769.76,,0.13,21.14,20.28,19.9163,-4.068117313150421,-1.7933925049309685,0.0986193293885495,-0.0493096646942858,-0.0493096646942858,-0.0493096646942858,-0.4930966469428033,0.0986193293885495,-0.3944773175542537,1.939451277199633,-6.291390728476831,20.3,20.27,20.27,19.955,20.49,2025-04-25T12:00:00,19.34,2025-04-25T13:30:00,2.68103232272614,-3.081934352292648,-3.0747398297067297,-8.51466414380322,-5.788552507095557,-2.799902391410436,2.9798345398138526,False,False,19.9163
TMUS,2025-04-24T16:00:00,2025-04-25,amc,6.64,2.48,2.64,257.79,244.37,229.58,-5.205787656619732,-6.052297745222401,-0.0163686213528579,-0.0327372427057381,-0.0327372427057381,-0.0327372427057381,-0.1391332814993706,0.024552932029298,-0.024552932029298,0.690484502889932,-6.34625082431437,244.33,244.29,244.29,230.18,244.7,2025-04-25T12:14:00,228.9,2025-04-25T14:51:00,6.308106699105043,-0.5560865409679372,-5.077776484735653,-11.206796229489125,-10.943015632879483,-6.178994687372286,0.29707295762342323,True,False,229.58
ROP,2025-04-28T06:00:00,2025-04-28,bmo,0.76,4.74,4.78,552.67,559.08,551.29,1.1598241265131204,-1.393360520855702,-0.0697574586821181,-0.0697574586821181,-0.0697574586821181,-0.0697574586821181,-0.0697574586821181,,,1.9849096205692307,1.9849096205692307,558.69,558.69,558.69,551.675,559.08,2025-04-28T11:08:00,531.42,2025-04-28T13:30:00,1.3422757964381304,-3.6715457470430923,1.1598241265131204,-3.84497077822209,-0.24969692583277636,-1.393360520855702,3.7390388017011,False,False,551.29
CDNS,2025-04-28T16:00:00,2025-04-29,amc,4.75,1.5,1.57,284.05,283.01,297.13,-0.3661327231121336,4.989222995653875,0.0,0.0,0.0,0.0,0.0,,,3.502904418236219,-4.576659038901598,283.01,283.01,283.01,299.24,300.77,2025-04-29T15:14:00,283.01,2025-04-29T12:12:00,0.5112952813794758,-5.42374014169229,5.886287625418052,-0.36613272311213363,4.604823094525612,-1.2102270838181939,4.989222995653875,False,False,297.13
HON,2025-04-29T06:00:00,2025-04-29,bmo,13.64,2.21,2.51,183.74,187.06,194.55,1.80690105583976,4.004062867529146,0.3688656046188399,0.3688656046188399,0.3688656046188399,0.3688656046188399,3.849032396022656,0.3688656046188399,0.0,,,187.75,187.75,187.75,195.4,196.28,2025-04-29T10:40:00,187.06,2025-04-29T10:00:00,0.4503582395086969,-4.268167860798366,6.824861216936973,1.8069010558397602,5.883313377598776,-0.8813939270429949,4.004062867529146,False,False,194.55
KHC,2025-04-29T07:00:00,2025-04-29,bmo,3.1,0.6,0.62,27.3,27.0,27.16,-1.098901098901106,0.592592592592589,-0.592592592592589,-0.592592592592589,-0.592592592592589,-0.592592592592589,-0.592592592592589,,,0.659340659340657,-0.2197802197802301,26.84,26.84,26.84,27.2,27.35,2025-04-29T12:00:00,26.75,2025-04-29T11:37:00,0.5514705882353033,-1.6544117647058765,0.1831501831501825,-2.0146520146520186,-0.512820512820511,-0.6946983546617935,1.532710280373828,False,False,27.16
NXPI,2025-04-28T16:00:00,2025-04-29,amc,1.39,2.6,2.64,189.1,177.76,178.55,-5.996827075621369,0.4444194419441993,0.0,0.0,0.0,0.0,-0.8775877587758774,,,3.120042305658388,-6.84822845055526,177.76,177.76,177.76,179.88,182.28,2025-04-29T13:51:00,174.37,2025-04-29T13:30:00,1.3342228152101399,-3.063153213253278,-3.60655737704918,-7.789529349550495,-5.579058699100992,-2.046302391924504,2.397201353443834,False,False,178.55
PCAR,2025-04-29T08:00:00,2025-04-29,bmo,-7.53,1.58,1.46,89.8,89.04,86.49,-0.8463251670378535,-2.863881401617263,0.0,0.0,0.0,0.0,0.0,,,-3.374164810690428,-3.374164810690428,89.04,89.04,89.04,85.05,89.04,2025-04-29T11:49:00,82.53,2025-04-29T13:37:00,4.691358024691361,-2.962962962962956,-0.8463251670378535,-8.095768374164802,-3.685968819599117,-2.863881401617263,4.798255179934552,False,False,86.49
PYPL,2025-04-29T07:00:00,2025-04-29,bmo,14.53,1.16,1.33,64.27,65.4,65.46,1.7582075618484572,0.09174311926603,0.2752293577981568,0.3669724770642091,0.3975535168195598,0.3975535168195598,0.6422018348623659,0.3822629969419067,0.0,2.007157305119045,1.6181733312587545,65.58,65.64,65.66,65.36,68.46,2025-04-29T11:01:00,61.75,2025-04-29T11:41:00,4.742962056303535,-5.523255813953487,6.519371401898244,-3.9209584565115807,1.851563715574911,-4.382120946538127,6.008097165991888,True,False,65.46
REGN,2025-04-29T06:00:00,2025-04-29,bmo,-3.03,8.48,8.22,604.08,607.68,563.73,0.5959475566150063,-7.232424960505524,0.0,0.0,0.0,0.0,0.0,,,,,607.68,607.68,607.68,565.01,607.68,2025-04-29T10:30:00,539.49,2025-04-29T13:33:00,7.55207872427035,-4.516734217093498,0.5959475566150063,-10.692292411601112,-6.679578863726665,-7.232424960505524,4.493132402824895,False,True,563.73
ADP,2025-04-30T06:00:00,2025-04-30,bmo,2.93,2.97,3.06,286.61,287.76,290.56,0.4012421059976789,0.9730330831248412,0.0,0.0,0.0,0.0,0.0,,,2.1073933219357244,2.1073933219357244,287.76,287.76,287.76,288.625,290.89,2025-04-30T15:55:00,281.27,2025-04-30T13:30:00,0.7847553053269785,-2.548289302728457,1.4933184466696892,-1.863158996545844,1.3781794075573117,-0.1134449448245034,3.302876239911834,False,False,290.56
BKNG,2025-04-29T16:00:00,2025-04-30,amc,41.23,0.7,0.99,193.65,187.85,194.91,-2.995094242189522,3.758317806760725,1.2030875698695764,1.2030875698695764,1.2030875698695764,1.2030875698695764,1.2030875698695764,,,1.058610895946277,-4.477149496514343,190.11,190.11,190.11,194.38,195.73,2025-04-30T14:39:00,187.47,2025-04-30T13:30:00,0.6945158966971787,-3.5548924786500624,1.0741027627162225,-3.191324554608832,0.6506584043377117,-0.41894446431307575,3.9686349815970523,False,False,194.91
CSGP,2025-04-29T16:00:00,2025-04-30,amc,43.86,0.11,0.15,81.62,82.02,75.27,0.4900759617740613,-8.229700073152891,0.0,0.0,0.0,0.0,0.0,,,1.6907620681205549,-0.3553050722862161,82.02,82.02,82.02,75.46,82.02,2025-04-30T11:05:00,74.9,2025-04-30T15:38:00,8.69334746885768,-0.7421150278292932,0.4900759617740613,-8.23327615780446,-7.779955893163448,-8.229700073152891,0.49399198931907584,True,False,75.27
GEHC,2025-04-30T06:00:00,2025-04-30,bmo,10.61,0.91,1.01,67.42,69.64,70.94,3.2927914565410887,1.866743251005176,0.0,0.0,0.0,0.0,-0.7754164273406139,,,,,69.64,69.64,69.64,70.37,72.87,2025-04-30T11:19:00,66.1,2025-04-30T10:22:00,3.552650277106717,-6.067926673298296,8.083654701868891,-1.957876001186598,5.221002669830899,-2.648552216275568,7.32223903177005,False,False,70.94
MDLZ,2025-04-29T16:00:00,2025-04-30,amc,12.24,0.66,0.74,63.13,63.59,66.29,0.728655156027247,4.245950621166861,0.0,0.0,0.0,0.0,0.0,,,2.550293046095353,-0.3643275780136235,63.59,63.59,63.59,66.32,66.65,2025-04-30T13:27:00,63.59,2025-04-30T11:55:00,0.49758745476480293,-4.116405307599502,5.575795976556308,0.728655156027247,5.005544115317595,-0.5401350337584376,4.245950621166861,False,False,66.29
SBUX,2025-04-29T16:00:00,2025-04-30,amc,-15.23,0.48,0.41,81.64,77.2,76.67,-5.438510534051932,-0.6865284974093333,-0.0388601036269475,-0.1683937823834358,-0.777202072538874,-0.777202072538874,-0.5440414507771996,0.0,-0.6088082901554381,2.9764821166095023,-6.369426751592355,77.17,77.07,76.6,76.73,77.56,2025-04-30T12:00:00,73.47,2025-04-30T13:30:00,1.0817151049133278,-4.248664147008996,-4.997550220480152,-10.007349338559536,-6.087702106810388,-1.1474987106756096,4.355519259561724,False,True,76.67
STX,2025-04-29T16:00:00,2025-04-30,amc,9.21,1.74,1.9,81.2,86.88,88.7,6.995073891625614,2.094843462246776,0.0,0.0,0.0,0.0,-0.0230202578268778,0.0,0.0,8.81773399014778,-0.8497536945812789,86.88,86.88,86.88,88.07,88.97,2025-04-30T15:47:00,84.38,2025-04-30T13:30:00,1.021914386283651,-4.189848983762912,9.568965517241379,3.916256157635467,9.236453201970441,-0.30347308081375424,5.119696610571234,False,False,88.7
WDC,2025-04-30T08:00:00,2025-04-30,bmo,22.73,1.11,1.36,40.68,41.68,43.3,2.458210422812201,3.88675623800383,-0.1439539347408924,-0.167946257197693,0.0479846449136456,0.0479846449136456,0.0479846449136456,0.0,-1.343570057581578,2.8269419862340106,2.310717797443451,41.62,41.61,41.7,42.94,45.5,2025-04-30T12:10:00,40.38,2025-04-30T12:00:00,5.9618071727992605,-5.961807172799238,11.848574237954779,-0.7374631268436516,6.440511307767949,-4.83516483516484,7.231302625061908,True,False,43.3
ALNY,2025-05-01T08:00:00,2025-05-01,bmo,97.29,-0.37,-0.01,259.53,268.56,261.04,3.4793665472199864,-2.8001191540065418,0.0,0.0,0.0,0.0,0.0,,,,,268.56,268.56,268.56,262.9625,268.56,2025-05-01T12:30:00,247.705,2025-05-01T13:36:00,2.128630508152307,-5.802158102391008,3.4793665472199864,-4.55631333564519,0.581820984086634,-2.8001191540065418,5.383419793706223,False,False,261.04
CTSH,2025-04-30T16:00:00,2025-05-01,amc,2.55,1.2,1.23,71.68,74.91,75.25,4.5061383928571175,0.4538779869176501,0.0,0.0,0.0,0.0,0.0,,,4.715401785714279,-3.8783482142857206,74.91,74.91,74.91,75.68,76.43,2025-05-01T13:27:00,74.19,2025-05-01T13:32:00,0.9910147991543328,-1.9688160676532895,6.62667410714286,3.501674107142838,4.98046875,-1.543896375768683,1.4287639843644673,False,False,75.25
EXC,2025-05-01T06:00:00,2025-05-01,bmo,6.9,0.86,0.92,44.94,45.29,45.16,0.7788161993769416,-0.287039081474949,0.0,0.0,0.0,0.0,0.0,,,,,45.29,45.29,45.29,45.23,45.51,2025-05-01T14:28:00,44.89,2025-05-01T13:32:00,0.6190581472474088,-0.7517134645146917,1.2683578104138782,-0.11125945705384721,0.4895416110369366,-0.7690617446715065,0.6014702606371047,False,False,45.16
IDXX,2025-05-01T06:00:00,2025-05-01,bmo,4.07,2.84,2.96,433.485,445.0,469.44,2.656377960021672,5.492134831460671,0.0,0.0,0.0,0.0,0.0,,,,,445.0,445.0,445.0,469.83500000000004,481.925,2025-05-01T13:42:00,444.5,2025-05-01T12:56:00,2.5732437983547296,-5.392318579927002,11.174550445805508,2.5410337151227758,8.294404650679944,-2.5906520724179094,5.610798650168736,False,False,469.44
KLAC,2025-04-30T16:00:00,2025-05-01,amc,4.03,8.08,8.41,684.69,691.35,680.12,0.9727029750689952,-1.6243581398712736,-0.1243943010052817,-0.1243943010052817,-0.1243943010052817,-0.1243943010052817,-0.1243943010052817,,,3.5680380902306075,-1.7219471585681267,690.49,690.49,690.49,679.02,697.4,2025-05-01T12:00:00,670.41,2025-05-01T14:57:00,2.706842213778682,-1.2680038879561706,1.8563145365055655,-2.0856153879858175,-0.6674553447545639,-2.4777745913392546,1.4483674169537997,False,False,680.12
LIN,2025-05-01T07:00:00,2025-05-01,bmo,0.67,3.92,3.95,446.87,436.12,442.13,-2.405621321637164,1.3780610841052976,0.0,0.0,0.0,0.0,0.0,,,,,436.12,436.12,436.12,439.44,443.35,2025-05-01T15:47:00,427.38,2025-05-01T13:30:00,0.889768796650281,-2.744401966138721,-0.7877011211314233,-4.361447400810081,-1.0607111687962911,-0.2751776249013238,3.4512611727268494,False,False,442.13
META,2025-04-30T16:00:00,2025-05-01,amc,23.53,5.21,6.43,539.31,581.69,573.77,7.858189167640162,-1.3615499664770048,0.2561501830872004,0.4366587013701295,0.2561501830872004,0.2561501830872004,0.0842373085320202,0.7185958156406214,0.0,8.449685709517718,-1.1014073538410107,583.18,584.23,583.18,578.34,593.15,2025-05-01T13:27:00,547.29,2025-05-01T12:27:00,2.5607773973786996,-5.368814192343619,9.98312658767686,1.4796684652611747,6.389646029185458,-3.2673016943437605,4.838385499460984,False,False,573.77
MSFT,2025-04-30T16:00:00,2025-05-01,amc,7.4,3.22,3.46,387.3,423.66,425.97,9.38807126258714,0.5452485483642633,0.2265967993202,0.3280932823490401,0.5853750649105427,0.5853750649105427,0.7246376811594235,0.5924562148893031,-0.0472076665250509,10.487993803253293,-0.5861089594629609,424.62,425.05,426.14,428.42,433.67,2025-05-01T13:34:00,419.29,2025-05-01T12:00:00,1.2254329863218283,-2.131086317165398,11.972631035373094,8.259746966176085,9.984508133230063,-1.7755436161136284,1.5931694054234447,False,False,425.97
QCOM,2025-04-30T16:00:00,2025-05-01,amc,1.19,2.82,2.85,143.26,136.79,132.58,-4.516264135138903,-3.077710358944352,0.1827618977995548,0.0,0.2631771328313492,0.2631771328313492,-0.0438628554718878,0.3070399883032593,0.0,1.521708781236919,-5.50048862208572,137.04,136.79,137.15,132.96,145.06,2025-05-01T12:00:00,131.78,2025-05-01T13:34:00,9.10048134777377,-0.8874849578820787,1.2564567918470049,-8.013402205779697,-7.454976964958804,-8.603336550392937,0.6070723933829125,True,False,132.58
RBLX,2025-05-01T08:00:00,2025-05-01,bmo,18.17,-0.39,-0.32,66.115,69.74,69.53,5.482870755501779,-0.3011184399196898,0.0,-1.0467450530541875,-0.4875250932033115,-0.4875250932033115,-0.8459994264410464,0.0,-1.0467450530541875,5.860999773122599,2.851092792860932,69.74,69.01,69.4,69.5907,74.0,2025-05-01T12:00:00,66.5,2025-05-01T13:34:00,6.3360477764988765,-4.441254363011149,11.92618921576043,0.582318687136052,5.165242380700308,-6.04054054054054,4.556390977443603,True,False,69.53
TRI,2025-05-01T06:00:00,2025-05-01,bmo,1.28,0.95,0.96,181.75,182.49,182.77,0.4071526822558402,0.15343306482547,0.7781248287577425,0.7781248287577425,0.7781248287577425,0.7781248287577425,0.7781248287577425,,,,,183.91,183.91,183.91,183.96,186.79,2025-05-01T13:32:00,182.43,2025-05-01T13:30:00,1.5383779082409177,-0.8317025440313097,2.7730398899587394,0.3741403026134904,0.5612104539202356,-2.1521494726698287,0.1863728553417765,False,False,182.77
AAPL,2025-05-01T16:00:00,2025-05-02,amc,1.5,1.63,1.65,211.03,206.38,204.45,-2.2034781784580404,-0.9351681364473284,0.0096908615175861,0.1259811997286419,-0.0290725845527695,-0.0290725845527695,-0.1550537842814225,0.1550537842814225,-0.0387634460703445,1.2320523148367402,-3.824100838743305,206.4,206.64,206.32,204.43,207.13,2025-05-02T12:00:00,201.28,2025-05-02T13:32:00,1.3207454874529123,-1.5408697353617384,-1.8480784722551324,-4.620196180637826,-3.118040089086871,-1.2938734128325247,1.5749205087440377,False,False,204.45
ABNB,2025-05-01T16:00:00,2025-05-02,amc,2.03,0.24,0.24,123.81,118.51,124.26,-4.280752766335516,4.851911231119743,-0.008438106488906,-0.008438106488906,-0.1265715973335579,-0.1265715973335579,-0.4303434309340992,0.0,-0.0759429584001325,1.3666101284225851,-6.203053065180519,118.5,118.5,118.36,123.9919,124.84,2025-05-02T14:48:00,116.5,2025-05-02T10:55:00,0.683996293306266,-6.042249534042144,0.8319198772312353,-5.904208060738226,0.363460140537919,-0.46459468119192104,6.660944206008579,False,False,124.26
AMGN,2025-05-01T16:00:00,2025-05-02,amc,15.01,4.26,4.9,275.13,280.21,269.74,1.8463998836913296,-3.73648335177188,0.0,0.0,0.0,0.0,0.0,,,1.5447243121433418,-0.3125795078690152,280.21,280.21,280.21,270.06,283.12,2025-05-02T13:28:00,266.82,2025-05-02T14:22:00,4.835962378730652,-1.1997333925794273,2.9040817068294977,-3.0203903609202887,-1.9590738923418005,-4.7259112743712866,1.0943707368263222,True,False,269.74
AMZN,2025-05-01T16:00:00,2025-05-02,amc,16.77,1.36,1.59,189.43,186.18,189.93,-1.7156733357968634,2.014179825974871,0.2470727253195637,0.4672897196261738,0.5961972284885597,0.5961972284885597,0.7465893221613396,0.7841873455795456,0.0,1.8846011719368505,-5.041440109803097,186.64,187.05,187.29,189.4,193.32,2025-05-02T13:13:00,184.75,2025-05-02T12:00:00,2.0696937697993523,-2.4551214361140494,2.0535290080768487,-2.47056960354749,0.26394974396874993,-1.7535692116697588,2.8037889039242314,False,False,189.93
DXCM,2025-05-01T16:00:00,2025-05-02,amc,-2.56,0.33,0.32,70.15,72.64,80.9905,3.549536707056311,11.495732378854616,-0.0275330396475759,-0.0275330396475759,-0.0275330396475759,-0.0275330396475759,-0.0275330396475759,,,4.761225944404823,-3.064861012116904,72.62,72.62,72.62,80.625,81.84,2025-05-02T15:48:00,72.4,2025-05-02T12:00:00,1.5069767441860504,-10.201550387596892,16.66429080541696,3.207412687099076,15.453314326443323,-1.0380009775171173,11.865331491712695,False,True,80.9905
MPWR,2025-05-01T16:00:00,2025-05-02,amc,0.89,4.0,4.04,602.27,580.59,633.0,-3.599714413801114,9.027024233968884,0.0,0.0,0.0,0.0,0.0,,,0.9879290019426668,-6.238065983695007,580.59,580.59,580.59,623.97,633.81,2025-05-02T15:27:00,580.58,2025-05-02T12:21:00,1.5769988941775948,-6.9538599612160805,5.236853902734651,-3.601374798678325,5.102362727680276,-0.1277985516164093,9.028902132350392,False,False,633.0
MSTR,2025-05-01T16:00:00,2025-05-02,amc,-70752.98,-0.02,-16.53,398.93,386.03,395.79,-3.233650013786893,2.528300909255776,0.0,0.0569903893479883,0.0725332228065145,0.0725332228065145,0.1865140015024913,0.1631997513146688,-0.0595808615910575,0.2130699621487375,-6.016093048905824,386.03,386.25,386.31,394.0,397.08,2025-05-02T13:46:00,384.07,2025-05-02T12:00:00,0.7817258883248801,-2.52030456852792,-0.46374050585316073,-3.724964279447529,-0.7871055072318445,-0.3248715624055487,3.051527065378723,False,False,395.79
TEAM,2025-05-01T16:00:00,2025-05-02,amc,4.85,0.93,0.97,231.97,192.24,214.65,-17.127214726042162,11.65730337078652,0.0104036620890424,0.1352476071577069,0.3433208489388217,0.3433208489388217,0.3953391593841004,0.2756970453599683,0.0,0.9591757554856306,-19.386127516489204,192.26,192.5,192.9,212.39,216.0,2025-05-02T15:58:00,190.0,2025-05-02T11:27:00,1.699703375865158,-10.54192758604453,-6.884510928137255,-18.092856834935557,-7.466482734836399,-0.6249999999999978,12.973684210526315,False,False,214.65
AEP,2025-05-06T07:00:00,2025-05-06,bmo,9.86,1.4,1.54,103.88,104.75,104.95,0.8375048132460483,0.1909307875894939,0.3150357995226782,0.3150357995226782,0.3150357995226782,0.3150357995226782,0.3150357995226782,,,,,105.08,105.08,105.08,104.87,105.51,2025-05-06T13:32:00,103.55,2025-05-06T14:10:00,0.6102793935348627,-1.258701249165639,1.569118213323084,-0.31767423950712637,1.0300346553715922,-0.5307553786370933,1.3520038628681785,False,False,104.95
CEG,2025-05-06T06:00:00,2025-05-06,bmo,-3.1,2.21,2.14,244.74,240.78,274.38,-1.6180436381466046,13.954647395963129,0.0,-0.535758783952156,-0.535758783952156,-0.535758783952156,-0.535758783952156,0.0,0.0,0.862139413254881,-0.7109585682765429,240.78,239.49,239.49,270.12,274.57,2025-05-06T16:00:00,225.79,2025-05-06T10:55:00,1.647415963275578,-16.411224640900347,12.188444880281102,-7.742910844161155,12.11081147340034,-0.0691991113377255,21.519996456884716,False,True,274.38
DASH,2025-05-06T07:00:00,2025-05-06,bmo,14.56,0.38,0.44,205.735,203.51,190.44,-1.0814883223564389,-6.422288831015677,0.0,-0.2506019360227984,-0.2506019360227984,-0.2506019360227984,-6.638494422878482,0.0,0.0,-0.9502515371716092,-0.9502515371716092,203.51,203.0,203.0,190.85,205.4,2025-05-06T12:00:00,185.25,2025-05-06T14:10:00,7.623788315430979,-2.9342415509562403,-0.1628308260626543,-9.95698349818942,-7.434320849636677,-7.283349561830576,2.801619433198388,True,False,190.44
DDOG,2025-05-06T07:00:00,2025-05-06,bmo,8.45,0.42,0.46,106.04,105.48,106.79,-0.5281026027914026,1.2419416003033756,0.0189609404626533,0.0189609404626533,0.3981797497155881,0.3981797497155881,0.3981797497155881,0.0189609404626533,0.0,-0.1320256506978534,-1.34854771784233,105.5,105.5,105.9,107.07,114.0,2025-05-06T12:00:00,101.06,2025-05-06T13:42:00,6.472401232838343,-5.613150275520685,7.506601282534886,-4.696341003394943,0.7072802715956339,-6.324561403508766,5.669899069859485,True,False,106.79
FANG,2025-05-05T16:00:00,2025-05-06,amc,8.11,4.2,4.54,130.75,131.52,130.46,0.5889101338432123,-0.8059610705596132,0.0,-0.1216545012165393,-0.1216545012165393,-0.1216545012165393,-0.1216545012165393,0.0,0.0,0.8107074569789763,-1.353728489483752,131.52,131.36,131.36,130.37,133.36,2025-05-06T13:31:00,129.11,2025-05-06T15:17:00,2.293472424637577,-0.9664800184091327,1.996175908221809,-1.2543021032504709,-0.22179732313575284,-2.174565086982605,1.045620013941595,False,False,130.46
MAR,2025-05-06T07:00:00,2025-05-06,bmo,2.96,2.25,2.32,246.63,245.27,249.24,-0.551433321169359,1.618624373139799,0.0,0.0,0.0,0.0,0.0,,,,,245.27,245.27,245.27,250.51999999999998,256.2,2025-05-06T13:28:00,244.69,2025-05-06T11:30:00,2.267284049177709,-2.327159508222887,3.880306532052069,-0.7866034140210032,1.0582654178323825,-2.716627634660418,1.859495688422097,False,False,249.24
PLTR,2025-05-05T16:00:00,2025-05-06,amc,1.11,0.13,0.13,123.9401,113.46,107.1201,-8.455778234808598,-5.587784241142257,0.2820377225454029,-0.8461131676361644,-0.5817028027498616,-0.5817028027498616,-0.6698395910452959,0.3349197955226701,-0.9606909924202324,4.929720082523748,-9.633766634043385,113.78,112.5,112.8,108.409,115.8,2025-05-06T11:22:00,105.3201,2025-05-06T14:14:00,6.817699637483954,-2.849302179708335,-6.56776943055557,-15.02338629709029,-13.571071832280278,-7.495595854922287,1.7090754756214688,True,False,107.1201
